Speed, AvePeak
17.167607923802592,10.358444215892662
16.440562548000866,12.418406113997552
15.707706619745178,14.494831244055328
13.661817153364723,20.29151806546662
12.716761613056999,22.969175429671832
11.184552835321655,27.31043363325531
9.036327925026304,33.397070879092134
6.4335801824276935,40.77152281645487
5.618388703348414,43.081232007179494
5.002471039847446,44.82633205376557
2.7102911862693446,51.320841638903524
2.4992339406508073,51.918837168156045
2.0757607117809886,53.1186779832872
16.257896018074586,12.935961282122012
15.154209469522009,16.063073169687637
11.953780993359024,25.130953852149435
10.018827568017858,30.613321890616067
9.036327925026304,33.397070879092134
8.640474334426804,34.51865605245739
7.843818983345306,36.77584621385497
6.4335801824276935,40.77152281645487
5.208210519841261,44.24340352711643
3.758841544821031,48.34994895634041
2.920897454867338,50.724123877875876
13.473570498723046,20.824883586951376
11.569952642795942,26.21846751207816
9.430545756986964,32.2801203552036
6.63630992919033,40.197121867294065
5.82283014533856,42.50198125487408
4.589684413673429,45.99589416125862
3.550024806749507,48.9415963808764
16.986387536232964,10.87190198067327
15.89146914666558,13.974170751114192
14.037171874011136,19.22801302363511
12.336047478812995,24.047865476696515
11.569952642795942,26.21846751207816
11.184552835321655,27.31043363325531
10.214114534093957,30.060008820067118
9.823137948403462,31.16777581285686
17.348469459119602,9.846003199161123
15.89146914666558,13.974170751114192
14.96897020259677,16.58791775930915
13.849683895484421,19.759228962794136
13.473570498723046,20.824883586951376
17.167607923802592,10.358444215892662
15.89146914666558,13.974170751114192
14.597374648041214,17.640771830549895
14.037171874011136,19.22801302363511
13.28494277797885,21.35932879572659
13.095932832876512,21.894856973516546
17.348469459119602,9.846003199161123
15.339077887064017,15.539279319985289
14.224282233245757,18.69786700580369
12.336047478812995,24.047865476696515
10.603485466455133,28.956791178377124
8.838606235213911,33.957282333560585
16.07486524780947,13.454548464539842
13.095932832876512,21.894856973516546
9.430545756986964,32.2801203552036
9.036327925026304,33.397070879092134
15.154209469522009,16.063073169687637
12.526597998238985,23.507972338322876
10.018827568017858,30.613321890616067
9.627044428645373,31.72337411883811
9.036327925026304,33.397070879092134
16.986387536232964,10.87190198067327
16.07486524780947,13.454548464539842
13.28494277797885,21.35932879572659
12.526597998238985,23.507972338322876
11.377449773725198,26.763892307778608
16.6228659237921,11.901879882589045
12.336047478812995,24.047865476696515
10.99126061630663,27.858094920464552
9.627044428645373,31.72337411883811
9.233640676493689,32.83801808326788
16.804807227337477,11.38637952254381
16.07486524780947,13.454548464539842
14.597374648041214,17.640771830549895
12.716761613056999,22.969175429671832
10.214114534093957,30.060008820067118
15.523576567770938,15.016533057982343
14.411016112884326,18.16878768016107
12.526597998238985,23.507972338322876
11.762062648868588,25.674155828205667
10.018827568017858,30.613321890616067
9.823137948403462,31.16777581285686
16.804807227337477,11.38637952254381
14.96897020259677,16.58791775930915
12.145108872789399,24.588858193763375
10.797571900432086,28.406879615442424
9.430545756986964,32.2801203552036
17.348469459119602,9.846003199161123
16.257896018074586,12.935961282122012
15.707706619745178,14.494831244055328
14.597374648041214,17.640771830549895
10.797571900432086,28.406879615442424
10.214114534093957,30.060008820067118
10.018827568017858,30.613321890616067
16.257896018074586,12.935961282122012
14.96897020259677,16.58791775930915
13.095932832876512,21.894856973516546
11.953780993359024,25.130953852149435
10.797571900432086,28.406879615442424
10.214114534093957,30.060008820067118
9.823137948403462,31.16777581285686
16.440562548000866,12.418406113997552
16.07486524780947,13.454548464539842
15.523576567770938,15.016533057982343
11.762062648868588,25.674155828205667
10.797571900432086,28.406879615442424
9.233640676493689,32.83801808326788
17.348469459119602,9.846003199161123
16.440562548000866,12.418406113997552
15.154209469522009,16.063073169687637
12.716761613056999,22.969175429671832
10.603485466455133,28.956791178377124
9.233640676493689,32.83801808326788
8.640474334426804,34.51865605245739
14.224282233245757,18.69786700580369
11.762062648868588,25.674155828205667
10.603485466455133,28.956791178377124
10.018827568017858,30.613321890616067
9.823137948403462,31.16777581285686
9.627044428645373,31.72337411883811
9.430545756986964,32.2801203552036
15.154209469522009,16.063073169687637
13.473570498723046,20.824883586951376
12.716761613056999,22.969175429671832
11.377449773725198,26.763892307778608
