time1,inByte1_0,inByte1_1,inByte1_2,inByte1_3,inByte1_4,time2,inByte2_0,inByte2_1,inByte2_2,inByte2_3,inByte2_4
188.0,1023,1022,1017,1023,991,188.0,1022,1011,18620,992,1021
188.0,1023,1022,1017,1023,991,188.0,1022,1011,18620,992,1021
188.0,1023,1022,1017,1023,991,188.0,1022,1011,18620,992,1021
188.0,1023,1022,1017,1023,991,188.0,1022,1011,18620,992,1021
188.0,1023,1022,1017,1023,991,188.0,1022,1011,18620,992,1021
188.0,1023,1022,1017,1023,991,188.0,1022,1011,18620,992,1021
188.0,1023,1022,1017,1023,991,188.0,1022,1011,18620,992,1021
188.0,1023,1022,1017,1023,991,188.0,1022,1011,18620,992,1021
188.0,1023,1022,1017,1023,991,188.0,1022,1011,18620,992,1021
188.0,1023,1022,1017,1023,991,188.0,1022,1011,18620,992,1021
188.0,1023,1022,1017,1023,991,188.0,1022,1011,18620,992,1021
188.0,1023,1022,1017,1023,991,188.0,1022,1011,18620,992,1021
188.0,1023,1022,1017,1023,991,188.0,1022,1011,18620,992,1021
188.0,1023,1022,1017,1023,991,188.0,1022,1011,18620,992,1021
188.0,1023,1022,1017,1023,991,188.0,1022,1011,18620,992,1021
188.0,1023,1022,1017,1023,991,188.0,1022,1011,18620,992,1021
188.0,1023,1022,1017,1023,991,188.0,1022,1011,18620,992,1021
188.0,1023,1022,1017,1023,991,188.0,1022,1011,18620,992,1021
188.0,1023,1022,1017,1023,991,188.0,991,1023,1007,775,988
188.0,1023,1022,1017,1023,991,188.0,991,1023,1007,775,988
188.0,1023,1022,1017,1023,991,188.0,991,1023,1007,775,988
188.0,1023,1022,1017,1023,991,188.0,991,1023,1007,775,988
188.0,1023,1022,1017,1023,991,188.0,991,1023,1007,775,988
188.0,1023,1022,1017,1023,991,188.0,991,1023,1007,775,988
188.0,1023,1022,1017,1023,991,188.0,991,1023,1007,775,988
188.0,1023,1022,1017,1023,991,188.0,991,1023,1007,775,988
188.0,1023,1022,1017,1023,991,188.0,991,1023,1007,775,988
188.0,1023,1022,1017,1023,991,188.0,991,1023,1007,775,988
188.0,1023,1022,1017,1023,991,188.0,991,1023,1007,775,988
188.0,1023,1022,1017,1023,991,188.0,991,1023,1007,775,988
188.0,1023,1022,1017,1023,991,188.0,991,1023,1007,775,988
188.0,1023,1022,1017,1023,991,188.0,991,1023,1007,775,988
188.0,1023,1022,1017,1023,991,188.0,991,1023,1007,775,988
188.0,1023,1022,1017,1023,991,188.0,991,1023,1007,775,988
188.0,1023,1022,1017,1023,991,188.0,991,1023,1007,775,988
188.0,1023,1022,1017,1023,991,188.0,991,1023,1007,775,988
188.0,1023,1022,1017,1023,991,188.0,991,1023,1007,775,988
188.0,1023,1022,1017,1023,991,188.0,991,1023,1007,775,988
188.0,1023,1022,1017,1023,991,188.0,991,1023,1007,775,988
188.0,1023,1022,1017,1023,991,188.0,991,1023,1007,775,988
188.0,1023,1022,1017,1023,991,188.0,991,1023,1007,775,988
188.0,1023,1022,1017,1023,991,188.0,991,1023,1007,775,988
188.0,1023,1022,1017,1023,991,188.0,992,1023,1006,775,988
188.0,1023,1022,1017,1023,991,188.0,992,1023,1006,775,988
188.0,1023,1022,1017,1023,991,188.0,992,1023,1006,775,988
188.0,1023,1022,1017,1023,991,188.0,992,1023,1006,775,988
188.0,1023,1022,1017,1023,991,188.0,992,1023,1006,775,988
188.0,1023,1022,1017,1023,991,188.0,992,1023,1006,775,988
188.0,1023,1022,1017,1023,991,188.0,992,1023,1006,775,988
188.0,1023,1022,1017,1023,991,188.0,992,1023,1006,775,988
188.0,1023,1022,1017,1023,991,188.0,992,1023,1006,775,988
188.0,1023,1022,1017,1023,991,188.0,992,1023,1006,775,988
188.0,1023,1022,1017,1023,991,188.0,992,1023,1006,775,988
188.0,1023,1022,1017,1023,991,188.0,992,1023,1006,775,988
188.0,1023,1022,1017,1023,991,188.0,992,1023,1006,775,988
188.0,1023,1022,1017,1023,991,188.0,992,1023,1006,775,988
188.0,1023,1022,1017,1023,991,188.0,992,1023,1006,775,988
188.0,1023,1022,1017,1023,991,188.0,992,1023,1006,775,988
188.0,1023,1022,1017,1023,991,188.0,992,1023,1006,775,988
188.0,1023,1022,1017,1023,991,188.0,992,1023,1006,775,988
