Speed, AvePeak
16.986387536232964,10.87190198067327
16.804807227337477,11.38637952254381
16.6228659237921,11.901879882589045
16.257896018074586,12.935961282122012
16.07486524780947,13.454548464539842
15.707706619745178,14.494831244055328
15.523576567770938,15.016533057982343
15.339077887064017,15.539279319985289
15.154209469522009,16.063073169687637
14.411016112884326,18.16878768016107
13.661817153364723,20.29151806546662
12.906539500461594,22.431471415358818
12.716761613056999,22.969175429671832
12.145108872789399,24.588858193763375
11.377449773725198,26.763892307778608
16.07486524780947,13.454548464539842
15.89146914666558,13.974170751114192
15.339077887064017,15.539279319985289
14.783358969272083,17.1138162537291
14.411016112884326,18.16878768016107
13.28494277797885,21.35932879572659
12.906539500461594,22.431471415358818
11.953780993359024,25.130953852149435
11.762062648868588,25.674155828205667
11.569952642795942,26.21846751207816
11.184552835321655,27.31043363325531
10.797571900432086,28.406879615442424
17.348469459119602,9.846003199161123
15.707706619745178,14.494831244055328
14.597374648041214,17.640771830549895
13.849683895484421,19.759228962794136
13.095932832876512,21.894856973516546
12.716761613056999,22.969175429671832
15.89146914666558,13.974170751114192
15.707706619745178,14.494831244055328
15.154209469522009,16.063073169687637
14.783358969272083,17.1138162537291
14.224282233245757,18.69786700580369
13.849683895484421,19.759228962794136
13.28494277797885,21.35932879572659
11.184552835321655,27.31043363325531
9.627044428645373,31.72337411883811
8.44193094474917,35.08119565654402
16.6228659237921,11.901879882589045
16.07486524780947,13.454548464539842
14.96897020259677,16.58791775930915
13.473570498723046,20.824883586951376
11.377449773725198,26.763892307778608
10.603485466455133,28.956791178377124
9.233640676493689,32.83801808326788
8.44193094474917,35.08119565654402
8.043604560463557,36.20978707868659
16.6228659237921,11.901879882589045
15.523576567770938,15.016533057982343
14.037171874011136,19.22801302363511
13.28494277797885,21.35932879572659
12.526597998238985,23.507972338322876
10.797571900432086,28.406879615442424
9.627044428645373,31.72337411883811
8.242974782951629,35.64490478163705
7.04049706028823,39.051924995850015
16.6228659237921,11.901879882589045
