TimeLeft,StrideLeft(cm),ContactTimeLeft(s),Left0,Left1,Left2,Left3,Left4,LPeak1,LPTime1,LPeak2,LPTime2,LPeak3,LPTime3,LPeak4,LPTime4,LPeak5,LPTime5,TIL0_1,TIL1_2,TIL2_3,TIL3_4,,TimeRight,StrideRight,ContactTimeRight,Right0,Right1,Right2,Right3,Right4,RPeak1,RPTime1,RPeak2,RPTime2,RPeak3,RPTime3,RPeak4,RPTime4,RPeak5,RPTime5,TIR0_1,TIR1_2,TIR2_3,TIR3_4
,,,,,,,,,,,,,,,,,,,,,,,10.41144203,2.7400554444444443,1.12952594,0,2,0,3,1,2000,0.0,1007,0.939391517,2000,0.0,1010,0.032477295,994,0.040781926,0.055422703,0.906915113,-10.244253026,0.0
12.248405779,296.8724776666667,2.991150232,4,0,3,1,2,964,0.387579383,2000,0.0,967,0.333458693,981,2.303985582,986,1.604789034,0.014318611,2.174111265,0.24841783,-11.694102417,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,13.804377771,170.75923088888888,1.875227883,5,3,4,2,1,983,0.550536955,943,0.733256195,982,0.499298265,978,0.418395008,934,0.319388816,0.552398254,0.018655164,0.099513535,0.23261746
14.437089154,170.75923088888888,0.971148983,0,0,0,0,1,2000,0.387579383,2000,0.0,2000,0.333458693,2000,2.303985582,990,0.487662953,-4.194366766,2.174111265,0.24841783,-11.694102417,,,,,,,,,,,,,,,,,,,,,,,,
15.984837551,80.13176655555554,1.394693633,3,0,1,2,0,961,0.432321962,2000,0.0,967,0.572683724,971,0.091542179,2000,0.487662953,0.014364193,0.795572251,-3.705977807,-11.694102417,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,16.990607267,172.78814599999998,1.679276821,5,3,4,2,1,978,0.34861576,947,0.681810427,986,0.450227222,980,0.450443595,955,0.690081228,0.773069717,0.016761769,0.133729404,0.248967387
17.827205768,93.39825655555556,0.960782725,5,4,3,2,1,971,0.136950438,1007,0.082757335,987,0.20306326,960,0.30156026,985,0.158001473,0.355084095,0.166515821,0.202765392,0.032259298,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18.517527791,85.6379941111111,0.810519796,5,3,4,2,1,955,0.282192936,945,0.268813407,987,0.118365842,979,0.168669676,936,0.170131109,0.253093404,0.016373213,0.117630902,0.016173908
18.818348657,85.6379941111111,0.340599303,0,0,0,0,1,2000,0.136950438,2000,0.082757335,2000,0.20306326,2000,0.30156026,978,0.107038126,-1.256242161,0.166515821,0.202765392,0.032259298,,,,,,,,,,,,,,,,,,,,,,,,
19.242653597,30.033881333333333,0.408076496,3,0,2,1,0,976,0.069142455,2000,0.082757335,965,0.167893714,972,0.22030181,2000,0.107038126,0.088146555,0.181827734,-1.513762988,0.032259298,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,19.898995966,78.19906900000001,0.794113381,5,3,4,2,1,974,0.185254606,928,0.366999974,992,0.253899719,966,0.30341113,940,0.152991717,0.218385094,0.068036383,0.082437988,0.132624833
20.097431903,78.19906900000001,0.288758237,0,0,0,2,1,2000,0.069142455,2000,0.082757335,2000,0.167893714,992,0.149420404,998,0.189273178,0.122798925,-0.826921189,-1.513762988,0.032259298,,,,,,,,,,,,,,,,,,,,,,,,
20.605382552,33.668709666666665,0.474371686,4,3,2,1,0,982,0.068615782,999,0.137109746,992,0.180956372,954,0.268902649,2000,0.189273178,0.087945965,0.098396078,0.186498508,-2.880803741,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,21.192807514,70.94612155555555,0.758777754,2,5,4,3,1,960,0.447371749,954,0.314611008,964,0.351372863,990,0.367642326,959,0.25415873,0.204121639,9.40143E-4,0.016269042,0.115551937
21.523671006,70.94612155555555,0.451126666,0,0,0,2,1,2000,0.068615782,2000,0.137109746,2000,0.180956372,1002,0.098417705,1002,0.203315538,0.152987254,-0.908178692,0.186498508,-2.880803741,,,,,,,,,,,,,,,,,,,,,,,,
21.825659066,13.122847888888888,0.26882962,3,0,1,2,0,977,0.067857119,2000,0.137109746,973,0.101475377,973,0.016556151,2000,0.203315538,0.034588198,0.118369361,-1.2059356,-2.880803741,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,22.481082765,79.92987933333335,0.806147132,5,3,4,2,1,1007,0.116289029,923,0.450412643,1006,0.102197377,952,0.398760974,949,0.150741746,0.169437477,0.082442159,0.232232103,0.101891164
22.696837022,79.92987933333335,0.302532927,0,0,0,2,1,2000,0.067857119,2000,0.137109746,2000,0.101475377,991,0.13143469,1002,0.152762952,0.070100365,-0.754617351,-1.2059356,-2.880803741,,,,,,,,,,,,,,,,,,,,,,,,
23.200374243,31.55877122222222,0.42015008,4,3,2,1,0,954,0.069074908,1007,0.033033074,984,0.18555997,961,0.199940582,2000,0.152762952,0.032791476,0.185249378,0.049305374,-5.424522642,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,23.878507613,74.45866566666666,0.814254085,4,3,5,2,1,960,0.364976625,941,0.484733867,980,0.350094353,984,0.4153271,965,0.136180293,0.103477325,0.049728911,0.051053897,0.01488303
24.545155611,86.28176133333334,0.810774548,4,0,2,3,1,947,0.01693399,2000,0.033033074,989,0.050070446,979,0.016763759,1002,0.67696499,0.710398361,3.66001E-4,0.06550636,-6.887604068,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,25.217076185,64.87583244444444,0.706158757,5,3,4,2,1,973,0.287494464,941,0.553110755,981,0.247955018,978,0.448603568,963,0.0349508,0.03437741,0.017169716,0.183478512,0.082137379
25.990569095,78.50039355555556,0.8957697,5,4,2,3,1,998,0.153491811,1003,0.123025189,973,0.280954616,967,0.066232123,995,0.154603934,0.406690726,0.032788511,0.182769491,0.05047829,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,26.609336856,76.34022333333334,0.808033588,5,3,4,2,1,955,0.232747734,964,0.251177459,963,0.233169407,990,0.234277396,940,0.203329075,0.30389254,0.066119281,1.71488E-4,0.067849505
27.394691084,87.47299755555555,0.906326138,5,4,3,2,1,964,0.134324395,992,0.249291842,985,0.349692602,951,0.233790403,987,0.120969992,0.204543121,0.200997824,0.050262318,0.26684446,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,28.081829216,72.37338133333334,0.80620676,5,3,4,2,1,956,0.366146124,959,0.348925171,965,0.248575887,984,0.182839064,947,0.134854533,0.201754858,0.017746859,0.015621639,0.015883288
28.735487223,76.50503133333332,0.808504884,5,4,3,2,1,966,0.11712409,987,0.36546732,995,0.484834604,955,0.135066838,995,0.086539716,0.11946306,0.101621456,0.04984677,0.35119825,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,29.436999684,76.22965799999999,0.821471431,5,3,4,2,1,959,0.349775989,942,0.448076566,980,0.153243972,981,0.2007923,938,0.085546108,0.167961043,0.034612099,0.030716284,0.085625757
30.093276978,70.60782888888889,0.791682358,5,4,3,2,1,980,0.12236827,999,0.134502419,970,0.148741853,961,0.182891716,995,0.052532349,0.134879856,0.084526895,0.09815185,0.284246212,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,30.697028256,72.97416566666666,0.759962531,5,2,4,3,1,966,0.332705988,930,0.48184402,988,0.431417116,967,0.164893691,957,0.072926674,0.12312029,3.07536E-4,0.083984441,0.098710579
31.331712194,68.73883688888888,0.737879699,5,4,3,2,1,972,0.136002819,1000,0.232727777,973,0.284025211,961,0.147783825,997,0.170251989,0.187507565,0.064990235,0.102221364,0.198001402,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,31.904423083,68.80000688888889,0.691939795,5,3,4,2,1,962,0.184394017,936,0.334493642,983,0.181745601,976,0.317892297,946,0.15253687,0.168210217,0.051804202,0.100580724,0.081242212
