time1,Left0,Left1,Left2,Left3,Left4,time2,Right0,Right1,Right2,Right3,Right4
188.0,1023,1012,1013,981,914,188.0,1023,1023,1023,1015,1018
188.0,1023,1012,1013,981,914,188.0,1023,1023,1023,1015,1018
188.0,1023,1012,1013,981,914,188.0,1023,1023,1023,1015,1018
188.0,1023,1012,1013,981,914,188.0,1023,1023,1023,1015,1018
188.0,1023,1012,1013,981,914,188.0,1023,1023,1023,1015,1018
188.0,1023,1012,1013,981,914,188.0,1023,1022,1023,1016,1020
188.0,1023,1012,1013,981,914,188.0,1023,1022,1023,1016,1020
188.0,1023,1012,1013,981,914,188.0,1023,1022,1023,1016,1020
188.0,1023,1012,1013,981,914,188.0,1023,1022,1023,1016,1020
188.0,1023,1012,1013,981,914,188.0,1023,1022,1023,1016,1020
188.0,1023,1012,1013,981,914,188.0,1023,1022,1023,1016,1020
188.0,1023,1012,1013,981,914,188.0,1023,1022,1023,1016,1020
188.0,1023,1012,1013,981,914,188.0,1023,1022,1023,1016,1020
188.0,1023,1012,1013,981,914,188.0,1023,1022,1023,1016,1020
188.0,1021,1012,1013,985,915,188.0,1023,1022,1023,1016,1020
188.0,1021,1012,1013,985,915,188.0,1023,1022,1023,1016,1020
188.0,1021,1012,1013,985,915,188.0,1023,1022,1023,1016,1020
188.0,1021,1012,1013,985,915,188.0,1023,1022,1023,1016,1020
188.0,1021,1012,1013,985,915,188.0,1023,1022,1023,1016,1020
188.0,1021,1012,1013,985,915,188.0,1023,1022,1023,1016,1020
188.0,1021,1012,1013,985,915,188.0,1023,1022,1023,1016,1020
188.0,1021,1012,1013,985,915,188.0,1023,1022,1023,1016,1020
188.0,1021,1012,1013,985,915,188.0,1023,1022,1023,1016,1020
188.0,1021,1012,1013,985,915,188.0,1023,1022,1023,1016,1020
188.0,1021,1012,1013,985,915,188.0,1023,1022,1023,1016,1020
188.0,1021,1012,1013,985,915,188.0,1023,1022,1023,1016,1020
188.0,1023,1014,1013,986,914,188.0,1023,1022,1023,1016,1020
188.0,1023,1014,1013,986,914,188.0,1023,1022,1023,1016,1020
188.0,1023,1014,1013,986,914,188.0,1023,1022,1023,1016,1020
188.0,1023,1014,1013,986,914,188.0,1023,1022,1023,1016,1020
188.0,1023,1014,1013,986,914,188.0,1023,1022,1023,1016,1020
188.0,1023,1014,1013,986,914,188.0,1023,1022,1023,1016,1020
188.0,1023,1014,1013,986,914,188.0,1023,1022,1023,1016,1020
188.0,1023,1014,1013,986,914,188.0,1023,1022,1023,1016,1020
188.0,1023,1014,1013,986,914,188.0,1023,1022,1023,1016,1020
188.0,1023,1014,1013,986,914,188.0,1023,1022,1023,1016,1020
188.0,1023,1014,1013,986,914,188.0,1023,1022,1023,1016,1020
188.0,1023,1014,1013,986,914,188.0,1023,1022,1023,1016,1020
188.0,1023,1014,1013,986,914,188.0,1023,1023,1023,1016,1020
188.0,1023,1014,1013,986,914,188.0,1023,1023,1023,1016,1020
188.0,1023,1014,1013,986,914,188.0,1023,1023,1023,1016,1020
188.0,1023,1014,1013,986,914,188.0,1023,1023,1023,1016,1020
188.0,1023,1014,1013,986,914,188.0,1023,1023,1023,1016,1020
188.0,1023,1014,1013,986,914,188.0,1023,1023,1023,1016,1020
188.0,1023,1014,1013,986,914,188.0,1023,1023,1023,1016,1020
188.0,1023,1014,1013,986,914,188.0,1023,1023,1023,1016,1020
188.0,1023,1014,1013,986,914,188.0,1023,1023,1023,1016,1020
188.0,1023,1014,1013,986,914,188.0,1023,1023,1023,1016,1020
188.0,1023,1014,1013,986,914,188.0,1023,1023,1023,1016,1020
188.0,1023,1014,1013,986,914,188.0,1023,1023,1023,1016,1020
188.0,1023,1014,1013,986,914,188.0,1023,1023,1023,1017,1019
188.0,1023,1014,1013,986,914,188.0,1023,1023,1023,1017,1019
188.0,1023,1014,1013,986,914,188.0,1023,1023,1023,1017,1019
188.0,1023,1014,1013,986,914,188.0,1023,1023,1023,1017,1019
188.0,1023,1014,1013,986,914,188.0,1023,1023,1023,1017,1019
188.0,1023,1014,1013,986,914,188.0,1023,1023,1023,1017,1019
188.0,1023,1014,1013,986,914,188.0,1023,1023,1023,1017,1019
188.0,1023,1014,1013,986,914,188.0,1023,1023,1023,1017,1019
188.0,1023,1014,1013,986,914,188.0,1023,1023,1023,1017,1019
188.0,1023,1014,1013,986,914,188.0,1023,1023,1023,1017,1019
188.0,1023,1014,1013,986,914,188.0,1023,1023,1023,1017,1019
188.0,1023,1014,1013,986,914,188.0,1023,1023,1023,1017,1019
188.0,1023,1014,1013,986,914,188.0,1023,1023,1020,1012,1018
188.0,1023,1014,1013,986,914,188.0,1023,1023,1020,1012,1018
188.0,1023,1014,1013,986,914,188.0,1023,1023,1020,1012,1018
188.0,1023,1014,1013,986,914,188.0,1023,1023,1020,1012,1018
188.0,1023,1014,1013,986,914,188.0,1023,1023,1020,1012,1018
188.0,1023,1014,1013,986,914,188.0,1023,1023,1020,1012,1018
188.0,1023,1014,1013,986,914,188.0,1023,1023,1020,1012,1018
188.0,1023,1014,1013,986,914,188.0,1023,1023,1020,1012,1018
188.0,1023,1014,1013,986,914,188.0,1023,1023,1020,1012,1018
188.0,1023,1014,1013,986,914,188.0,1023,1023,1020,1012,1018
188.0,1023,1014,1013,986,914,188.0,1023,1023,1020,1012,1018
188.0,1023,1014,1013,986,914,188.0,1023,1023,1020,1012,1018
188.0,1023,1014,1013,986,914,188.0,1022,1022,1023,1017,1020
188.0,1023,1014,1013,986,914,188.0,1022,1022,1023,1017,1020
188.0,1023,1014,1013,986,914,188.0,1022,1022,1023,1017,1020
188.0,1023,1014,1013,986,914,188.0,1022,1022,1023,1017,1020
188.0,1023,1014,1013,986,914,188.0,1022,1022,1023,1017,1020
188.0,1023,1014,1013,986,914,188.0,1022,1022,1023,1017,1020
188.0,1023,1014,1013,986,914,188.0,1022,1022,1023,1017,1020
188.0,1023,1014,1013,986,914,188.0,1022,1022,1023,1017,1020
188.0,1023,1014,1013,986,914,188.0,1022,1022,1023,1017,1020
188.0,1023,1014,1013,986,914,188.0,1022,1022,1023,1017,1020
188.0,1023,1014,1013,986,914,188.0,1022,1022,1023,1017,1020
188.0,1023,1014,1013,986,914,188.0,1022,1022,1023,1017,1020
188.0,1023,1014,1013,986,914,188.0,1020,1021,1023,1015,1020
188.0,1023,1014,1013,986,914,188.0,1020,1021,1023,1015,1020
188.0,1023,1014,1013,986,914,188.0,1020,1021,1023,1015,1020
188.0,1023,1014,1013,986,914,188.0,1020,1021,1023,1015,1020
188.0,1023,1014,1013,986,914,188.0,1020,1021,1023,1015,1020
188.0,1023,1014,1013,986,914,188.0,1020,1021,1023,1015,1020
188.0,1023,1014,1013,986,914,188.0,1020,1021,1023,1015,1020
188.0,1023,1014,1013,986,914,188.0,1020,1021,1023,1015,1020
188.0,1023,1014,1013,986,914,188.0,1020,1021,1023,1015,1020
188.0,1023,1014,1013,986,914,188.0,1020,1021,1023,1015,1020
188.0,1023,1014,1013,986,914,188.0,1020,1021,1023,1015,1020
188.0,1023,1014,1013,986,914,188.0,1020,1021,1023,1015,1020
188.0,1023,1014,1013,986,914,188.0,1020,1021,1023,1015,1020
188.0,1023,1014,1013,986,914,188.0,1020,1021,1023,1015,1020
188.0,1023,1014,1013,986,914,188.0,1020,1021,1023,1015,1020
188.0,1023,1014,1013,987,913,188.0,1020,1021,1023,1015,1020
188.0,1023,1014,1013,987,913,188.0,1020,1021,1023,1015,1020
188.0,1023,1014,1013,987,913,188.0,1020,1021,1023,1015,1020
188.0,1023,1014,1013,987,913,188.0,1020,1021,1023,1015,1020
188.0,1023,1014,1013,987,913,188.0,1020,1021,1023,1015,1020
188.0,1023,1014,1013,987,913,188.0,1020,1021,1023,1015,1020
188.0,1023,1014,1013,987,913,188.0,1020,1021,1023,1015,1020
188.0,1023,1014,1013,987,913,188.0,1020,1021,1023,1015,1020
188.0,1023,1014,1013,987,913,188.0,1020,1021,1023,1015,1020
188.0,1023,1014,1013,987,913,188.0,1020,1021,1023,1015,1020
188.0,1023,1014,1013,987,913,188.0,1020,1021,1023,1015,1020
188.0,1023,1014,1013,987,913,188.0,1020,1021,1023,1015,1020
188.0,1023,1015,1008,982,907,188.0,1020,1021,1023,1015,1020
188.0,1023,1015,1008,982,907,188.0,1020,1021,1023,1015,1020
188.0,1023,1015,1008,982,907,188.0,1020,1021,1023,1015,1020
188.0,1023,1015,1008,982,907,188.0,1020,1021,1023,1015,1020
188.0,1023,1015,1008,982,907,188.0,1020,1021,1023,1015,1020
188.0,1023,1015,1008,982,907,188.0,1020,1021,1023,1015,1020
188.0,1023,1015,1008,982,907,188.0,1020,1021,1023,1015,1020
188.0,1023,1015,1008,982,907,188.0,1020,1021,1023,1015,1020
188.0,1023,1015,1008,982,907,188.0,1023,1023,1023,1017,1020
188.0,1023,1015,1008,982,907,188.0,1023,1023,1023,1017,1020
188.0,1023,1015,1008,982,907,188.0,1023,1023,1023,1017,1020
188.0,1023,1015,1008,982,907,188.0,1023,1023,1023,1017,1020
188.0,1023,1015,1008,982,907,188.0,1023,1023,1023,1017,1020
188.0,1023,1015,1008,982,907,188.0,1023,1023,1023,1017,1020
188.0,1023,1015,1008,982,907,188.0,1023,1023,1023,1017,1020
188.0,1023,1015,1008,982,907,188.0,1023,1023,1023,1017,1020
188.0,1023,1015,1008,982,907,188.0,1023,1023,1023,1017,1020
188.0,1023,1015,1008,982,907,188.0,1023,1023,1023,1017,1020
188.0,1023,1015,1008,982,907,188.0,1023,1023,1023,1017,1020
188.0,1023,1015,1008,982,907,188.0,1023,1023,1023,1017,1020
188.0,1023,1015,1008,982,907,188.0,1023,1023,1023,1017,1020
188.0,1023,1015,1008,982,907,188.0,1023,1023,1023,1017,1020
188.0,1022,1012,1011,991,911,188.0,1023,1023,1023,1017,1020
188.0,1022,1012,1011,991,911,188.0,1023,1023,1023,1017,1020
188.0,1022,1012,1011,991,911,188.0,1023,1023,1023,1017,1020
188.0,1022,1012,1011,991,911,188.0,1023,1023,1023,1017,1020
188.0,1022,1012,1011,991,911,188.0,1023,1023,1023,1017,1020
188.0,1022,1012,1011,991,911,188.0,1023,1023,1023,1017,1020
188.0,1022,1012,1011,991,911,188.0,1023,1023,1023,1017,1020
188.0,1022,1012,1011,991,911,188.0,1023,1023,1023,1017,1020
188.0,1022,1012,1011,991,911,188.0,1023,1023,1023,1017,1020
188.0,1022,1012,1011,991,911,188.0,1023,1023,1023,1017,1020
188.0,1022,1012,1011,991,911,188.0,1023,1023,1023,1017,1020
188.0,1022,1012,1011,991,911,188.0,1023,1023,1023,1017,1020
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1017,1020
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1017,1020
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1017,1020
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1017,1020
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1017,1020
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1017,1020
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1016,1021
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1016,1021
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1016,1021
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1016,1021
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1016,1021
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1016,1021
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1016,1021
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1016,1021
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1016,1021
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1016,1021
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1016,1021
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1016,1021
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1016,1021
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1016,1021
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1016,1021
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1016,1021
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1016,1021
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1016,1021
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1016,1021
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1016,1021
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1016,1021
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1016,1021
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1016,1021
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1016,1021
188.0,1023,1012,1011,991,911,188.0,1023,1022,1023,1015,1021
188.0,1023,1012,1011,991,911,188.0,1023,1022,1023,1015,1021
188.0,1023,1012,1011,991,911,188.0,1023,1022,1023,1015,1021
188.0,1023,1012,1011,991,911,188.0,1023,1022,1023,1015,1021
188.0,1023,1012,1011,991,911,188.0,1023,1022,1023,1015,1021
188.0,1023,1012,1011,991,911,188.0,1023,1022,1023,1015,1021
188.0,1023,1012,1011,991,911,188.0,1023,1022,1023,1015,1021
188.0,1023,1012,1011,991,911,188.0,1023,1022,1023,1015,1021
188.0,1023,1012,1011,991,911,188.0,1023,1022,1023,1015,1021
188.0,1023,1012,1011,991,911,188.0,1023,1022,1023,1015,1021
188.0,1023,1012,1011,991,911,188.0,1023,1022,1023,1015,1021
188.0,1023,1012,1011,991,911,188.0,1023,1022,1023,1015,1021
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1014,1021
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1014,1021
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1014,1021
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1014,1021
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1014,1021
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1014,1021
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1014,1021
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1014,1021
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1014,1021
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1014,1021
188.0,1023,1012,1011,991,911,188.0,1023,1023,1023,1014,1021
188.0,1022,1012,1012,991,911,188.0,1023,1023,1023,1014,1021
188.0,1022,1012,1012,991,911,188.0,1023,1023,1023,1014,1021
188.0,1022,1012,1012,991,911,188.0,1023,1023,1023,1014,1021
188.0,1022,1012,1012,991,911,188.0,1023,1023,1023,1014,1021
188.0,1022,1012,1012,991,911,188.0,1023,1023,1023,1014,1021
188.0,1022,1012,1012,991,911,188.0,1023,1023,1023,1014,1021
188.0,1022,1012,1012,991,911,188.0,1023,1023,1023,1014,1021
188.0,1022,1012,1012,991,911,188.0,1023,1023,1023,1014,1021
188.0,1022,1012,1012,991,911,188.0,1023,1023,1023,1014,1021
188.0,1022,1012,1012,991,911,188.0,1023,1023,1023,1014,1021
188.0,1022,1012,1012,991,911,188.0,1023,1023,1023,1014,1021
188.0,1022,1012,1012,991,911,188.0,1023,1023,1023,1014,1021
188.0,1023,1013,1009,990,910,188.0,1023,1023,1023,1014,1021
188.0,1023,1013,1009,990,910,188.0,1023,1023,1023,1014,1021
188.0,1023,1013,1009,990,910,188.0,1023,1023,1023,1014,1021
188.0,1023,1013,1009,990,910,188.0,1023,1023,1023,1014,1021
188.0,1023,1013,1009,990,910,188.0,1023,1023,1023,1014,1021
188.0,1023,1013,1009,990,910,188.0,1023,1023,1023,1014,1021
188.0,1023,1013,1009,990,910,188.0,1023,1023,1023,1014,1021
188.0,1023,1013,1009,990,910,188.0,1023,1023,1023,1014,1021
188.0,1023,1013,1009,990,910,188.0,1023,1023,1023,1014,1021
188.0,1023,1013,1009,990,910,188.0,1023,1023,1023,1014,1021
188.0,1023,1013,1009,990,910,188.0,1023,1023,1023,1014,1021
188.0,1023,1013,1009,990,910,188.0,1023,1023,1023,1014,1021
188.0,1023,1014,1013,991,911,188.0,1023,1023,1023,1014,1021
188.0,1023,1014,1013,991,911,188.0,1023,1023,1023,1014,1021
188.0,1023,1014,1013,991,911,188.0,1023,1023,1023,1014,1021
188.0,1023,1014,1013,991,911,188.0,1023,1023,1023,1014,1021
188.0,1023,1014,1013,991,911,188.0,1023,1023,1023,1014,1021
188.0,1023,1014,1013,991,911,188.0,1023,1023,1023,1014,1021
188.0,1023,1014,1013,991,911,188.0,1023,1023,1023,1014,1021
188.0,1023,1014,1013,991,911,188.0,1023,1023,1023,1014,1021
188.0,1023,1014,1013,991,911,188.0,1023,1023,1023,1014,1021
188.0,1023,1014,1013,991,911,188.0,1023,1023,1023,1014,1021
188.0,1023,1014,1013,991,911,188.0,1023,1023,1023,1014,1021
188.0,1023,1014,1013,991,911,188.0,1023,1023,1023,1014,1021
188.0,1023,1014,1013,991,911,188.0,1023,1023,1023,1014,1021
188.0,1023,1014,1013,991,911,188.0,1023,1023,1023,1014,1021
188.0,1023,1014,1013,991,911,188.0,1023,1023,1023,1014,1021
188.0,1023,1014,1013,991,911,188.0,1023,1023,1023,1014,1021
188.0,1023,1014,1013,991,911,188.0,1023,1023,1023,1014,1021
188.0,1023,1014,1013,991,911,188.0,1023,1023,1022,1013,1021
188.0,1023,1014,1013,991,911,188.0,1023,1023,1022,1013,1021
188.0,1023,1014,1013,991,911,188.0,1023,1023,1022,1013,1021
188.0,1023,1014,1013,991,911,188.0,1023,1023,1022,1013,1021
188.0,1023,1014,1013,991,911,188.0,1023,1023,1022,1013,1021
188.0,1023,1014,1013,991,911,188.0,1023,1023,1022,1013,1021
188.0,1023,1014,1013,991,911,188.0,1023,1023,1022,1013,1021
188.0,1023,1014,1013,991,911,188.0,1023,1023,1022,1013,1021
188.0,1023,1014,1013,991,911,188.0,1023,1023,1022,1013,1021
188.0,1023,1014,1013,991,911,188.0,1023,1023,1022,1013,1021
188.0,1023,1014,1013,991,911,188.0,1023,1023,1022,1013,1021
188.0,1023,1014,1013,991,911,188.0,1023,1023,1022,1013,1021
188.0,1023,1014,1013,991,911,188.0,1023,1023,1023,1012,1017
188.0,1023,1014,1013,991,911,188.0,1023,1023,1023,1012,1017
188.0,1023,1014,1013,991,911,188.0,1023,1023,1023,1012,1017
188.0,1023,1014,1013,991,911,188.0,1023,1023,1023,1012,1017
188.0,1023,1014,1013,991,911,188.0,1023,1023,1023,1012,1017
188.0,1023,1014,1013,991,911,188.0,1023,1023,1023,1012,1017
188.0,1023,1014,1013,991,911,188.0,1023,1023,1023,1012,1017
188.0,1023,1014,1013,991,911,188.0,1023,1023,1023,1012,1017
188.0,1023,1014,1013,991,911,188.0,1023,1023,1023,1012,1017
188.0,1023,1014,1013,991,911,188.0,1023,1023,1023,1012,1017
188.0,1023,1014,1013,991,911,188.0,1023,1023,1023,1012,1017
188.0,1023,1014,1013,991,911,188.0,1023,1023,1023,1012,1017
188.0,1023,1014,1013,991,911,188.0,1023,1023,1023,1012,1017
188.0,1023,1014,1013,991,911,188.0,1023,1023,1023,1012,1017
188.0,1023,1014,1013,991,911,188.0,1023,1023,1023,1012,1017
188.0,1023,1014,1013,991,911,188.0,1023,1023,1023,1012,1017
188.0,1023,1014,1013,991,911,188.0,1023,1023,1023,1012,1017
188.0,1023,1014,1013,991,911,188.0,1023,1023,1023,1012,1017
188.0,1023,1014,1013,991,911,188.0,1023,1023,1023,1012,1017
188.0,1023,1014,1013,991,911,188.0,1023,1023,1023,1012,1017
188.0,1023,1017,1014,992,907,188.0,1023,1023,1023,1012,1017
188.0,1023,1017,1014,992,907,188.0,1023,1023,1023,1012,1017
188.0,1023,1017,1014,992,907,188.0,1023,1023,1023,1012,1017
188.0,1023,1017,1014,992,907,188.0,1023,1023,1023,1012,1017
188.0,1023,1017,1014,992,907,188.0,1023,1023,1023,1012,1017
188.0,1023,1017,1014,992,907,188.0,1023,1023,1023,1012,1017
188.0,1023,1017,1014,992,907,188.0,1023,1023,1023,1012,1017
188.0,1023,1017,1014,992,907,188.0,1023,1023,1023,1012,1017
188.0,1023,1017,1014,992,907,188.0,1023,1023,1023,1012,1017
188.0,1023,1017,1014,992,907,188.0,1023,1023,1023,1012,1017
188.0,1023,1017,1014,992,907,188.0,1023,1023,1023,1012,1017
188.0,1023,1017,1014,992,907,188.0,1023,1023,1023,1012,1017
188.0,1023,1017,1014,992,907,188.0,1023,1023,1023,1012,1017
188.0,1023,1017,1014,992,907,188.0,1023,1023,1023,1012,1017
188.0,1023,1017,1014,992,907,188.0,1023,1023,1023,1012,1017
188.0,1023,1017,1014,992,907,188.0,1023,1023,1023,1012,1017
188.0,1023,1017,1014,992,907,188.0,1023,1023,1023,1012,1017
188.0,1023,1017,1014,992,907,188.0,1023,1023,1022,1013,1021
188.0,1023,1017,1014,992,907,188.0,1023,1023,1022,1013,1021
188.0,1023,1017,1014,992,907,188.0,1023,1023,1022,1013,1021
188.0,1023,1017,1014,992,907,188.0,1023,1023,1022,1013,1021
188.0,1023,1017,1014,992,907,188.0,1023,1023,1022,1013,1021
188.0,1023,1017,1014,992,907,188.0,1023,1023,1022,1013,1021
188.0,1023,1017,1014,992,907,188.0,1023,1023,1022,1013,1021
188.0,1023,1017,1014,992,907,188.0,1023,1023,1022,1013,1021
188.0,1023,1017,1014,992,907,188.0,1023,1023,1022,1013,1021
188.0,1023,1017,1014,992,907,188.0,1023,1023,1022,1013,1021
188.0,1023,1017,1014,992,907,188.0,1023,1023,1022,1013,1021
188.0,1023,1017,1014,992,907,188.0,1023,1023,1022,1013,1021
188.0,1023,1017,1014,992,907,188.0,1023,1023,1022,1013,1021
188.0,1023,1017,1014,992,907,188.0,1023,1023,1022,1013,1021
188.0,1023,1017,1014,992,907,188.0,1023,1023,1022,1013,1021
188.0,1022,1015,1012,992,911,188.0,1023,1023,1022,1013,1021
188.0,1022,1015,1012,992,911,188.0,1023,1023,1022,1013,1021
188.0,1022,1015,1012,992,911,188.0,1023,1023,1022,1013,1021
188.0,1022,1015,1012,992,911,188.0,1023,1023,1022,1013,1021
188.0,1022,1015,1012,992,911,188.0,1023,1023,1022,1013,1021
188.0,1022,1015,1012,992,911,188.0,1023,1023,1022,1013,1021
188.0,1022,1015,1012,992,911,188.0,1023,1023,1022,1013,1021
188.0,1022,1015,1012,992,911,188.0,1023,1023,1022,1013,1021
188.0,1022,1015,1012,992,911,188.0,1023,1023,1022,1013,1021
188.0,1022,1015,1012,992,911,188.0,1023,1023,1022,1013,1021
188.0,1022,1015,1012,992,911,188.0,1023,1023,1022,1013,1021
188.0,1022,1015,1012,992,911,188.0,1023,1023,1022,1013,1021
188.0,1023,1016,1013,992,909,188.0,1023,1023,1022,1013,1021
188.0,1023,1016,1013,992,909,188.0,1023,1023,1022,1013,1021
188.0,1023,1016,1013,992,909,188.0,1023,1023,1022,1013,1021
188.0,1023,1016,1013,992,909,188.0,1023,1023,1022,1013,1021
188.0,1023,1016,1013,992,909,188.0,1023,1023,1022,1013,1021
188.0,1023,1016,1013,992,909,188.0,1023,1022,1023,1012,1019
188.0,1023,1016,1013,992,909,188.0,1023,1022,1023,1012,1019
188.0,1023,1016,1013,992,909,188.0,1023,1022,1023,1012,1019
188.0,1023,1016,1013,992,909,188.0,1023,1022,1023,1012,1019
188.0,1023,1016,1013,992,909,188.0,1023,1022,1023,1012,1019
188.0,1023,1016,1013,992,909,188.0,1023,1022,1023,1012,1019
188.0,1023,1016,1013,992,909,188.0,1023,1022,1023,1012,1019
188.0,1023,1016,1013,992,909,188.0,1023,1022,1023,1012,1019
188.0,1023,1016,1013,992,909,188.0,1023,1022,1023,1012,1019
188.0,1023,1016,1013,992,909,188.0,1023,1022,1023,1012,1019
188.0,1023,1016,1013,992,909,188.0,1023,1022,1023,1012,1019
188.0,1023,1016,1013,992,909,188.0,1023,1022,1023,1012,1019
188.0,1023,1016,1013,992,909,188.0,1023,1023,1023,1013,1019
188.0,1023,1016,1013,992,909,188.0,1023,1023,1023,1013,1019
188.0,1023,1016,1013,992,909,188.0,1023,1023,1023,1013,1019
188.0,1023,1016,1013,992,909,188.0,1023,1023,1023,1013,1019
188.0,1023,1016,1013,992,909,188.0,1023,1023,1023,1013,1019
188.0,1023,1016,1013,992,909,188.0,1023,1023,1023,1013,1019
188.0,1023,1016,1013,992,909,188.0,1023,1023,1023,1013,1019
188.0,1023,1016,1013,992,909,188.0,1023,1023,1023,1013,1019
188.0,1023,1016,1013,992,909,188.0,1023,1023,1023,1013,1019
188.0,1023,1016,1013,992,909,188.0,1023,1023,1023,1013,1019
188.0,1023,1016,1013,992,909,188.0,1023,1023,1023,1013,1019
188.0,1023,1016,1013,992,909,188.0,1023,1023,1023,1013,1019
188.0,1023,1016,1013,992,909,188.0,1023,1023,1023,1013,1019
188.0,1023,1016,1013,992,909,188.0,1023,1023,1023,1013,1019
188.0,1023,1016,1013,992,909,188.0,1023,1023,1023,1013,1019
188.0,1023,1016,1013,992,909,188.0,1023,1023,1023,1013,1019
188.0,1023,1016,1013,992,909,188.0,1023,1023,1023,1013,1019
188.0,1023,1016,1013,992,909,188.0,1023,1023,1023,1013,1019
188.0,1023,1017,1011,992,907,188.0,1023,1023,1023,1013,1019
188.0,1023,1017,1011,992,907,188.0,1023,1023,1023,1013,1019
188.0,1023,1017,1011,992,907,188.0,1023,1023,1023,1013,1019
188.0,1023,1017,1011,992,907,188.0,1023,1023,1023,1013,1019
188.0,1023,1017,1011,992,907,188.0,1023,1023,1023,1013,1019
188.0,1023,1017,1011,992,907,188.0,1023,1023,1023,1013,1019
188.0,1023,1017,1011,992,907,188.0,1023,1023,1023,1013,1019
188.0,1023,1017,1011,992,907,188.0,1023,1023,1023,1013,1019
188.0,1023,1017,1011,992,907,188.0,1023,1023,1023,1013,1019
188.0,1023,1017,1011,992,907,188.0,1023,1023,1023,1013,1019
