time1,Left0,Left1,Left2,Left3,Left4,time2,Right0,Right1,Right2,Right3,Right4
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1022,1015,1009
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1022,1015,1009
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1022,1015,1009
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1022,1015,1009
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1022,1015,1009
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1022,1015,1009
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1021,1015,1009
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1021,1015,1009
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1021,1015,1009
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1021,1015,1009
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1021,1015,1009
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1021,1015,1009
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1021,1015,1009
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1021,1015,1009
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1021,1015,1009
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1021,1015,1009
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1021,1015,1009
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1021,1015,1009
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1022,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1022,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1022,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1022,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1022,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1022,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1022,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1022,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1022,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1022,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1022,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1022,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1022,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1022,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1022,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1022,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1022,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1023,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1022,1021,1006,188.0,1023,1023,1023,1013,1008
188.0,1020,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1020,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1020,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1020,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1020,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1020,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1020,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1020,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1020,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1020,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1020,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1020,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1020,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1020,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1020,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1020,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1020,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1020,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1020,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1020,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1020,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1020,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1020,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1020,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1020,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1020,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1020,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1020,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1020,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1020,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1020,1023,1023,1023,1007,188.0,1023,1023,1023,1013,1008
188.0,1021,1022,1023,1020,1005,188.0,1023,1023,1023,1013,1008
188.0,1021,1022,1023,1020,1005,188.0,1023,1023,1023,1013,1008
188.0,1021,1022,1023,1020,1005,188.0,1023,1023,1023,1013,1008
188.0,1021,1022,1023,1020,1005,188.0,1023,1023,1023,1013,1008
188.0,1021,1022,1023,1020,1005,188.0,1023,1023,1023,1013,1008
188.0,1021,1022,1023,1020,1005,188.0,1023,1023,1023,1013,1008
188.0,1021,1022,1023,1020,1005,188.0,1023,1023,1023,1013,1008
188.0,1021,1022,1023,1020,1005,188.0,1023,1023,1023,1013,1008
188.0,1021,1022,1023,1020,1005,188.0,1023,1023,1023,1013,1008
188.0,1021,1022,1023,1020,1005,188.0,1023,1023,1023,1013,1008
188.0,1021,1022,1023,1020,1005,188.0,1023,1023,1023,1013,1008
188.0,1021,1022,1023,1020,1005,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1013,1008
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1015,1007
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1015,1007
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1015,1007
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1015,1007
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1015,1007
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1015,1007
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1015,1007
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1015,1007
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1015,1007
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1015,1007
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1015,1007
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1015,1007
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1016,1007
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1016,1007
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1016,1007
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1016,1007
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1016,1007
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1016,1007
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1016,1007
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1016,1007
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1016,1007
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1016,1007
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1016,1007
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1016,1007
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1016,1008
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1016,1008
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1016,1008
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1016,1008
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1016,1008
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1016,1008
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1016,1008
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1016,1008
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1016,1008
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1016,1008
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1016,1008
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1016,1008
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1016,1008
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1016,1008
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1016,1008
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1016,1008
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1016,1008
188.0,1022,1023,1023,1021,1007,188.0,1023,1023,1023,1016,1008
188.0,1022,1022,1023,1020,1006,188.0,1023,1023,1023,1016,1008
188.0,1022,1022,1023,1020,1006,188.0,1023,1023,1023,1016,1008
188.0,1022,1022,1023,1020,1006,188.0,1023,1023,1023,1016,1008
188.0,1022,1022,1023,1020,1006,188.0,1023,1023,1023,1016,1008
188.0,1022,1022,1023,1020,1006,188.0,1023,1023,1023,1016,1008
188.0,1022,1022,1023,1020,1006,188.0,1023,1023,1023,1016,1008
188.0,1022,1022,1023,1020,1006,188.0,1023,1023,1023,1016,1008
188.0,1022,1022,1023,1020,1006,188.0,1023,1023,1023,1016,1008
188.0,1022,1022,1023,1020,1006,188.0,1023,1023,1023,1016,1008
188.0,1022,1022,1023,1020,1006,188.0,1023,1023,1023,1016,1008
188.0,1022,1022,1023,1020,1006,188.0,1023,1023,1023,1016,1008
188.0,1022,1022,1023,1020,1006,188.0,1023,1023,1023,1016,1008
188.0,1023,1022,1022,1023,1005,188.0,1023,1023,1023,1016,1008
188.0,1023,1022,1022,1023,1005,188.0,1023,1023,1023,1016,1008
188.0,1023,1022,1022,1023,1005,188.0,1023,1023,1023,1016,1008
188.0,1023,1022,1022,1023,1005,188.0,1023,1023,1023,1016,1008
188.0,1023,1022,1022,1023,1005,188.0,1023,1023,1023,1016,1008
188.0,1023,1022,1022,1023,1005,188.0,1023,1023,1023,1016,1008
188.0,1023,1022,1022,1023,1005,188.0,1023,1023,1023,1016,1008
188.0,1023,1022,1022,1023,1005,188.0,1023,1023,1023,1016,1008
188.0,1023,1022,1022,1023,1005,188.0,1023,1023,1023,1016,1008
188.0,1023,1022,1022,1023,1005,188.0,1023,1023,1023,1016,1008
188.0,1023,1022,1022,1023,1005,188.0,1023,1023,1023,1016,1008
188.0,1023,1022,1022,1023,1005,188.0,1023,1023,1023,1016,1008
188.0,1023,1021,1023,1021,1007,188.0,1023,1023,1023,1016,1008
188.0,1023,1021,1023,1021,1007,188.0,1023,1023,1023,1016,1008
188.0,1023,1021,1023,1021,1007,188.0,1023,1023,1023,1016,1008
188.0,1023,1021,1023,1021,1007,188.0,1023,1023,1023,1016,1008
188.0,1023,1021,1023,1021,1007,188.0,1023,1023,1023,1016,1008
188.0,1023,1021,1023,1021,1007,188.0,1023,1023,1023,1016,1008
188.0,1023,1021,1023,1021,1007,188.0,1023,1023,1023,1016,1008
188.0,1023,1021,1023,1021,1007,188.0,1023,1023,1023,1016,1008
188.0,1023,1021,1023,1021,1007,188.0,1023,1023,1023,1016,1008
188.0,1023,1021,1023,1021,1007,188.0,1023,1023,1023,1016,1008
188.0,1023,1021,1023,1021,1007,188.0,1021,1023,1023,1016,1008
188.0,1023,1021,1023,1021,1007,188.0,1021,1023,1023,1016,1008
188.0,1023,1021,1023,1021,1007,188.0,1021,1023,1023,1016,1008
188.0,1023,1021,1023,1021,1007,188.0,1021,1023,1023,1016,1008
188.0,1023,1021,1023,1021,1007,188.0,1021,1023,1023,1016,1008
188.0,1023,1021,1023,1021,1007,188.0,1021,1023,1023,1016,1008
188.0,1023,1021,1023,1021,1007,188.0,1021,1023,1023,1016,1008
188.0,1023,1021,1023,1021,1007,188.0,1021,1023,1023,1016,1008
188.0,1023,1021,1023,1021,1007,188.0,1021,1023,1023,1016,1008
188.0,1023,1021,1023,1021,1007,188.0,1021,1023,1023,1016,1008
188.0,1023,1021,1023,1021,1007,188.0,1021,1023,1023,1016,1008
188.0,1023,1021,1023,1021,1007,188.0,1021,1023,1023,1016,1008
188.0,1023,1021,1023,1021,1007,188.0,1023,1023,1023,1016,1009
188.0,1023,1021,1023,1021,1007,188.0,1023,1023,1023,1016,1009
188.0,1023,1021,1023,1021,1007,188.0,1023,1023,1023,1016,1009
188.0,1023,1021,1023,1021,1007,188.0,1023,1023,1023,1016,1009
188.0,1023,1021,1023,1021,1007,188.0,1023,1023,1023,1016,1009
188.0,1023,1021,1023,1021,1007,188.0,1023,1023,1023,1016,1009
188.0,1023,1021,1023,1021,1007,188.0,1023,1023,1023,1016,1009
188.0,1023,1021,1023,1021,1007,188.0,1023,1023,1023,1016,1009
188.0,1023,1021,1023,1021,1007,188.0,1023,1023,1023,1016,1009
188.0,1023,1021,1023,1021,1007,188.0,1023,1023,1023,1016,1009
188.0,1023,1022,1022,1022,1005,188.0,1023,1023,1023,1016,1009
188.0,1023,1022,1022,1022,1005,188.0,1023,1023,1023,1016,1009
188.0,1023,1022,1022,1022,1005,188.0,1023,1023,1023,1016,1009
188.0,1023,1022,1022,1022,1005,188.0,1023,1023,1023,1016,1009
188.0,1023,1022,1022,1022,1005,188.0,1023,1023,1023,1016,1009
188.0,1023,1022,1022,1022,1005,188.0,1023,1023,1023,1016,1009
188.0,1023,1022,1022,1022,1005,188.0,1023,1023,1023,1016,1009
188.0,1023,1022,1022,1022,1005,188.0,1023,1023,1023,1016,1009
188.0,1023,1022,1022,1022,1005,188.0,1023,1023,1023,1016,1009
188.0,1023,1022,1022,1022,1005,188.0,1023,1023,1023,1016,1009
188.0,1023,1022,1022,1022,1005,188.0,1023,1023,1023,1016,1009
188.0,1023,1022,1022,1022,1005,188.0,1023,1023,1023,1016,1009
188.0,1023,1022,1023,1021,1007,188.0,1023,1023,1023,1016,1009
188.0,1023,1022,1023,1021,1007,188.0,1023,1023,1023,1016,1009
188.0,1023,1022,1023,1021,1007,188.0,1023,1023,1023,1016,1009
188.0,1023,1022,1023,1021,1007,188.0,1023,1023,1023,1016,1009
188.0,1023,1022,1023,1021,1007,188.0,1023,1023,1023,1016,1009
188.0,1023,1022,1023,1021,1007,188.0,1023,1023,1023,1016,1009
188.0,1023,1022,1023,1021,1007,188.0,1023,1023,1023,1016,1009
188.0,1023,1022,1023,1021,1007,188.0,1023,1023,1023,1016,1009
188.0,1023,1022,1023,1021,1007,188.0,1023,1023,1023,1016,1009
188.0,1023,1022,1023,1021,1007,188.0,1023,1023,1023,1016,1009
188.0,1023,1022,1023,1021,1007,188.0,1023,1023,1023,1016,1009
188.0,1023,1022,1023,1021,1007,188.0,1023,1023,1023,1016,1009
188.0,1023,1022,1023,1021,1007,188.0,1023,1023,1023,1016,1009
188.0,1023,1022,1023,1021,1007,188.0,1023,1023,1023,1016,1009
188.0,1023,1022,1023,1021,1007,188.0,1022,1022,1023,1016,1010
188.0,1023,1022,1023,1021,1007,188.0,1022,1022,1023,1016,1010
188.0,1023,1022,1023,1021,1007,188.0,1022,1022,1023,1016,1010
188.0,1023,1022,1023,1021,1007,188.0,1022,1022,1023,1016,1010
188.0,1023,1022,1023,1021,1007,188.0,1022,1022,1023,1016,1010
188.0,1023,1022,1023,1021,1007,188.0,1022,1022,1023,1016,1010
188.0,1023,1022,1023,1021,1007,188.0,1022,1022,1023,1016,1010
188.0,1023,1022,1023,1021,1007,188.0,1022,1022,1023,1016,1010
188.0,1023,1022,1023,1021,1007,188.0,1022,1022,1023,1016,1010
188.0,1023,1022,1023,1021,1007,188.0,1022,1022,1023,1016,1010
188.0,1023,1022,1023,1021,1007,188.0,1022,1022,1023,1016,1010
188.0,1023,1022,1023,1021,1007,188.0,1022,1022,1023,1016,1010
188.0,1023,1022,1023,1021,1007,188.0,1023,1023,1023,1017,1010
188.0,1023,1022,1023,1021,1007,188.0,1023,1023,1023,1017,1010
188.0,1023,1022,1023,1021,1007,188.0,1023,1023,1023,1017,1010
188.0,1023,1022,1023,1021,1007,188.0,1023,1023,1023,1017,1010
188.0,1023,1022,1023,1021,1007,188.0,1023,1023,1023,1017,1010
188.0,1023,1022,1023,1021,1007,188.0,1023,1023,1023,1017,1010
188.0,1023,1022,1023,1021,1007,188.0,1023,1023,1023,1017,1010
188.0,1023,1022,1023,1021,1007,188.0,1023,1023,1023,1017,1010
188.0,1023,1022,1023,1021,1007,188.0,1023,1023,1023,1017,1010
188.0,1023,1022,1023,1021,1007,188.0,1023,1023,1023,1017,1010
188.0,1023,1022,1023,1021,1007,188.0,1023,1023,1023,1017,1010
188.0,1023,1022,1023,1021,1007,188.0,1023,1023,1023,1017,1010
188.0,1023,1022,1023,1021,1007,188.0,1023,1023,1023,1017,1010
188.0,1023,1022,1023,1021,1007,188.0,1023,1023,1023,1017,1010
188.0,1023,1022,1023,1021,1007,188.0,1023,1023,1023,1017,1010
188.0,1023,1023,1022,1020,1006,188.0,1023,1023,1023,1017,1010
188.0,1023,1023,1022,1020,1006,188.0,1023,1023,1023,1017,1010
188.0,1023,1023,1022,1020,1006,188.0,1023,1023,1023,1017,1010
188.0,1023,1023,1022,1020,1006,188.0,1023,1023,1023,1017,1010
188.0,1023,1023,1022,1020,1006,188.0,1023,1023,1023,1017,1010
188.0,1023,1023,1022,1020,1006,188.0,1023,1023,1023,1017,1010
188.0,1023,1023,1022,1020,1006,188.0,1023,1023,1023,1017,1010
188.0,1023,1023,1022,1020,1006,188.0,1023,1023,1023,1017,1010
188.0,1023,1023,1022,1020,1006,188.0,1023,1023,1023,1017,1010
188.0,1023,1023,1022,1020,1006,188.0,1023,1023,1023,1017,1010
