time1,Left0,Left1,Left2,Left3,Left4,time2,Right0,Right1,Right2,Right3,Right4
188.0,1023,1023,1022,1006,984,188.0,1023,1022,1023,995,879
188.0,1023,1023,1022,1006,984,188.0,1023,1022,1023,995,879
188.0,1023,1023,1022,1006,984,188.0,1023,1022,1023,995,879
188.0,1023,1023,1022,1006,984,188.0,1023,1022,1023,995,879
188.0,1023,1023,1022,1006,984,188.0,1023,1022,1023,995,879
188.0,1023,1023,1022,1006,984,188.0,1023,1022,1023,995,879
188.0,1023,1023,1022,1006,984,188.0,1023,1022,1023,995,879
188.0,1023,1023,1022,1006,984,188.0,1023,1022,1023,995,879
188.0,1023,1023,1022,1006,984,188.0,1021,1022,1023,995,880
188.0,1023,1023,1022,1006,984,188.0,1021,1022,1023,995,880
188.0,1023,1023,1022,1006,984,188.0,1021,1022,1023,995,880
188.0,1023,1023,1022,1006,984,188.0,1021,1022,1023,995,880
188.0,1023,1023,1022,1006,984,188.0,1021,1022,1023,995,880
188.0,1023,1023,1022,1006,984,188.0,1021,1022,1023,995,880
188.0,1023,1023,1022,1006,984,188.0,1021,1022,1023,995,880
188.0,1023,1023,1022,1006,984,188.0,1021,1022,1023,995,880
188.0,1023,1023,1022,1006,984,188.0,1021,1022,1023,995,880
188.0,1023,1023,1022,1006,984,188.0,1021,1022,1023,995,880
188.0,1023,1023,1022,1006,984,188.0,1021,1022,1023,995,880
188.0,1023,1023,1022,1006,984,188.0,1021,1022,1023,995,880
188.0,1023,1023,1022,1006,984,188.0,1023,1022,1023,995,880
188.0,1023,1023,1022,1006,984,188.0,1023,1022,1023,995,880
188.0,1023,1023,1022,1006,984,188.0,1023,1022,1023,995,880
188.0,1023,1023,1022,1006,984,188.0,1023,1022,1023,995,880
188.0,1023,1023,1022,1006,984,188.0,1023,1022,1023,995,880
188.0,1023,1023,1022,1006,984,188.0,1023,1022,1023,995,880
188.0,1023,1023,1022,1006,984,188.0,1023,1022,1023,995,880
188.0,1023,1023,1022,1006,984,188.0,1023,1022,1023,995,880
188.0,1023,1023,1022,1006,984,188.0,1023,1022,1023,995,880
188.0,1023,1023,1022,1006,984,188.0,1023,1022,1023,995,880
188.0,1023,1023,1022,1006,984,188.0,1023,1022,1023,995,880
188.0,1023,1023,1022,1006,984,188.0,1023,1022,1023,995,880
188.0,1023,1023,1022,1006,984,188.0,1023,1022,1023,995,880
188.0,1023,1023,1022,1006,984,188.0,1023,1022,1023,995,880
188.0,1023,1023,1022,1006,984,188.0,1023,1022,1023,995,880
188.0,1023,1023,1022,1009,985,188.0,1023,1022,1023,995,880
188.0,1023,1023,1022,1009,985,188.0,1023,1022,1023,995,880
188.0,1023,1023,1022,1009,985,188.0,1023,1022,1023,995,880
188.0,1023,1023,1022,1009,985,188.0,1023,1022,1023,995,880
188.0,1023,1023,1022,1009,985,188.0,1023,1022,1023,995,880
188.0,1023,1023,1022,1009,985,188.0,1023,1022,1023,995,880
188.0,1023,1023,1022,1009,985,188.0,1023,1022,1023,995,880
188.0,1023,1023,1022,1009,985,188.0,1023,1022,1023,995,880
188.0,1023,1023,1022,1009,985,188.0,1023,1022,1023,995,880
188.0,1023,1023,1022,1009,985,188.0,1023,1022,1023,995,880
188.0,1023,1023,1022,1009,985,188.0,1023,1022,1023,995,880
188.0,1023,1023,1022,1009,985,188.0,1023,1022,1023,995,880
188.0,1023,1023,1023,1009,985,188.0,1023,1022,1023,995,880
188.0,1023,1023,1023,1009,985,188.0,1023,1022,1023,995,880
188.0,1023,1023,1023,1009,985,188.0,1023,1022,1023,995,880
188.0,1023,1023,1023,1009,985,188.0,1023,1022,1023,995,880
188.0,1023,1023,1023,1009,985,188.0,1023,1022,1023,995,880
188.0,1023,1023,1023,1009,985,188.0,1023,1022,1023,995,880
188.0,1023,1023,1023,1009,985,188.0,1023,1022,1023,995,880
188.0,1023,1023,1023,1009,985,188.0,1023,1022,1023,995,880
188.0,1023,1023,1023,1009,985,188.0,1023,1022,1023,995,880
188.0,1023,1023,1023,1009,985,188.0,1023,1022,1023,995,880
188.0,1023,1023,1023,1009,985,188.0,1023,1022,1023,995,880
188.0,1023,1023,1023,1009,985,188.0,1023,1022,1023,995,880
188.0,1023,1023,1023,1009,985,188.0,1023,1022,1023,995,880
188.0,1023,1023,1023,1009,985,188.0,1023,1022,1023,995,880
188.0,1023,1023,1023,1009,985,188.0,1023,1022,1023,995,880
188.0,1023,1023,1023,1009,985,188.0,1023,1022,1023,995,880
188.0,1023,1023,1023,1009,985,188.0,1023,1022,1023,995,880
188.0,1023,1023,1023,1009,985,188.0,1023,1022,1023,995,880
188.0,1023,1023,1023,1009,985,188.0,1022,1023,1023,996,878
188.0,1023,1023,1023,1009,985,188.0,1022,1023,1023,996,878
188.0,1023,1023,1023,1009,985,188.0,1022,1023,1023,996,878
188.0,1023,1023,1023,1009,985,188.0,1022,1023,1023,996,878
188.0,1023,1023,1023,1009,985,188.0,1022,1023,1023,996,878
188.0,1023,1023,1023,1009,985,188.0,1022,1023,1023,996,878
188.0,1023,1023,1023,1009,985,188.0,1022,1023,1023,996,878
188.0,1023,1023,1023,1009,985,188.0,1022,1023,1023,996,878
188.0,1023,1023,1023,1009,985,188.0,1022,1023,1023,996,878
188.0,1023,1023,1023,1009,985,188.0,1022,1023,1023,996,878
188.0,1023,1023,1023,1009,985,188.0,1022,1023,1023,996,878
188.0,1023,1023,1023,1009,985,188.0,1022,1023,1023,996,878
188.0,1023,1023,1023,1009,985,188.0,1022,1023,1023,996,878
188.0,1023,1023,1023,1009,985,188.0,1022,1023,1023,996,878
188.0,1023,1023,1021,1006,985,188.0,1022,1023,1023,996,878
188.0,1023,1023,1021,1006,985,188.0,1022,1023,1023,996,878
188.0,1023,1023,1021,1006,985,188.0,1022,1023,1023,996,878
188.0,1023,1023,1021,1006,985,188.0,1022,1023,1023,996,878
188.0,1023,1023,1021,1006,985,188.0,1022,1023,1023,996,878
188.0,1023,1023,1021,1006,985,188.0,1022,1023,1023,996,878
188.0,1023,1023,1021,1006,985,188.0,1022,1023,1023,996,878
188.0,1023,1023,1021,1006,985,188.0,1022,1023,1023,996,878
188.0,1023,1023,1021,1006,985,188.0,1022,1023,1023,996,878
188.0,1023,1023,1021,1006,985,188.0,1022,1023,1023,996,878
188.0,1023,1023,1021,1006,985,188.0,1022,1023,1023,996,878
188.0,1023,1023,1021,1006,985,188.0,1022,1023,1023,996,878
188.0,1023,1023,1022,1006,985,188.0,1022,1023,1023,996,878
188.0,1023,1023,1022,1006,985,188.0,1022,1023,1023,996,878
188.0,1023,1023,1022,1006,985,188.0,1022,1023,1023,996,878
188.0,1023,1023,1022,1006,985,188.0,1022,1023,1023,996,878
188.0,1023,1023,1022,1006,985,188.0,1022,1023,1023,996,878
188.0,1023,1023,1022,1006,985,188.0,1022,1023,1023,996,878
188.0,1023,1023,1022,1006,985,188.0,1022,1023,1023,996,878
188.0,1023,1023,1022,1006,985,188.0,1022,1023,1023,996,878
188.0,1023,1023,1022,1006,985,188.0,1022,1023,1023,996,878
188.0,1023,1023,1022,1006,985,188.0,1022,1023,1023,996,878
188.0,1023,1023,1022,1006,985,188.0,1022,1022,1023,995,881
188.0,1023,1023,1022,1006,985,188.0,1022,1022,1023,995,881
188.0,1023,1023,1022,1006,985,188.0,1022,1022,1023,995,881
188.0,1023,1023,1022,1006,985,188.0,1022,1022,1023,995,881
188.0,1023,1023,1022,1006,985,188.0,1022,1022,1023,995,881
188.0,1023,1023,1022,1006,985,188.0,1022,1022,1023,995,881
188.0,1023,1023,1022,1006,985,188.0,1022,1022,1023,995,881
188.0,1023,1023,1022,1006,985,188.0,1022,1022,1023,995,881
188.0,1023,1023,1022,1006,985,188.0,1022,1022,1023,995,881
188.0,1023,1023,1022,1006,985,188.0,1022,1022,1023,995,881
188.0,1023,1023,1022,1006,985,188.0,1022,1022,1023,995,881
188.0,1023,1023,1022,1006,985,188.0,1022,1022,1023,995,881
188.0,1023,1023,1022,1006,985,188.0,1022,1022,1023,995,881
188.0,1023,1023,1022,1006,985,188.0,1022,1022,1023,995,881
188.0,1023,1023,1022,1006,985,188.0,1022,1022,1023,995,881
188.0,1023,1023,1022,1006,985,188.0,1022,1022,1023,995,881
188.0,1023,1023,1022,1006,985,188.0,1022,1022,1023,995,881
188.0,1023,1023,1022,1006,985,188.0,1022,1022,1023,995,881
188.0,1023,1023,1022,1006,985,188.0,1022,1022,1023,995,881
188.0,1023,1023,1022,1006,985,188.0,1022,1022,1023,995,881
188.0,1023,1023,1022,1006,985,188.0,1022,1022,1023,995,881
188.0,1019,1023,1022,1005,985,188.0,1022,1022,1023,995,881
188.0,1019,1023,1022,1005,985,188.0,1022,1022,1023,995,881
188.0,1019,1023,1022,1005,985,188.0,1022,1022,1023,995,881
188.0,1019,1023,1022,1005,985,188.0,1022,1022,1023,995,881
188.0,1019,1023,1022,1005,985,188.0,1022,1022,1023,995,881
188.0,1019,1023,1022,1005,985,188.0,1022,1022,1023,995,881
188.0,1019,1023,1022,1005,985,188.0,1022,1022,1023,995,881
188.0,1019,1023,1022,1005,985,188.0,1022,1022,1023,995,881
188.0,1019,1023,1022,1005,985,188.0,1022,1022,1023,995,881
188.0,1019,1023,1022,1005,985,188.0,1022,1022,1023,995,881
188.0,1019,1023,1022,1005,985,188.0,1022,1022,1023,995,881
188.0,1019,1023,1022,1005,985,188.0,1021,1022,1022,995,882
188.0,1019,1023,1022,1005,985,188.0,1021,1022,1022,995,882
188.0,1019,1023,1022,1005,985,188.0,1021,1022,1022,995,882
188.0,1019,1023,1022,1005,985,188.0,1021,1022,1022,995,882
188.0,1019,1023,1022,1005,985,188.0,1021,1022,1022,995,882
188.0,1019,1023,1022,1005,985,188.0,1021,1022,1022,995,882
188.0,1019,1023,1022,1005,985,188.0,1021,1022,1022,995,882
188.0,1019,1023,1022,1005,985,188.0,1021,1022,1022,995,882
188.0,1019,1023,1022,1005,985,188.0,1021,1022,1022,995,882
188.0,1019,1023,1022,1005,985,188.0,1021,1022,1022,995,882
188.0,1019,1023,1022,1005,985,188.0,1021,1022,1022,995,882
188.0,1019,1023,1022,1005,985,188.0,1021,1022,1022,995,882
188.0,1019,1023,1022,1005,985,188.0,1022,1023,1023,997,883
188.0,1019,1023,1022,1005,985,188.0,1022,1023,1023,997,883
188.0,1019,1023,1022,1005,985,188.0,1022,1023,1023,997,883
188.0,1019,1023,1022,1005,985,188.0,1022,1023,1023,997,883
188.0,1019,1023,1022,1005,985,188.0,1022,1023,1023,997,883
188.0,1019,1023,1022,1005,985,188.0,1022,1023,1023,997,883
188.0,1019,1023,1022,1005,985,188.0,1022,1023,1023,997,883
188.0,1019,1023,1022,1005,985,188.0,1022,1023,1023,997,883
188.0,1019,1023,1022,1005,985,188.0,1022,1023,1023,997,883
188.0,1019,1023,1022,1005,985,188.0,1022,1023,1023,997,883
188.0,1019,1023,1022,1005,985,188.0,1022,1023,1023,997,883
188.0,1019,1023,1022,1005,985,188.0,1022,1023,1023,997,883
188.0,1019,1023,1022,1005,985,188.0,1020,1023,1022,994,883
188.0,1019,1023,1022,1005,985,188.0,1020,1023,1022,994,883
188.0,1019,1023,1022,1005,985,188.0,1020,1023,1022,994,883
188.0,1019,1023,1022,1005,985,188.0,1020,1023,1022,994,883
188.0,1019,1023,1022,1005,985,188.0,1020,1023,1022,994,883
188.0,1019,1023,1022,1005,985,188.0,1020,1023,1022,994,883
188.0,1019,1023,1022,1005,985,188.0,1020,1023,1022,994,883
188.0,1019,1023,1022,1005,985,188.0,1020,1023,1022,994,883
188.0,1019,1023,1022,1005,985,188.0,1020,1023,1022,994,883
188.0,1019,1023,1022,1005,985,188.0,1020,1023,1022,994,883
188.0,1019,1023,1022,1005,985,188.0,1020,1023,1022,994,883
188.0,1019,1023,1022,1005,985,188.0,1020,1023,1022,994,883
188.0,1019,1023,1022,1005,985,188.0,1022,1023,1023,995,885
188.0,1019,1023,1022,1005,985,188.0,1022,1023,1023,995,885
188.0,1019,1023,1022,1005,985,188.0,1022,1023,1023,995,885
188.0,1019,1023,1022,1005,985,188.0,1022,1023,1023,995,885
188.0,1019,1023,1022,1005,985,188.0,1022,1023,1023,995,885
188.0,1019,1023,1022,1005,985,188.0,1022,1023,1023,995,885
188.0,1019,1023,1022,1005,985,188.0,1022,1023,1023,995,885
188.0,1019,1023,1022,1005,985,188.0,1022,1023,1023,995,885
188.0,1019,1023,1022,1005,985,188.0,1022,1023,1023,995,885
188.0,1023,1023,1023,1005,983,188.0,1022,1023,1023,995,885
188.0,1023,1023,1023,1005,983,188.0,1022,1023,1023,995,885
188.0,1023,1023,1023,1005,983,188.0,1022,1023,1023,995,885
188.0,1023,1023,1023,1005,983,188.0,1022,1023,1023,995,885
188.0,1023,1023,1023,1005,983,188.0,1022,1023,1023,995,885
188.0,1023,1023,1023,1005,983,188.0,1022,1023,1023,995,885
188.0,1023,1023,1023,1005,983,188.0,1022,1023,1023,995,885
188.0,1023,1023,1023,1005,983,188.0,1022,1023,1023,995,885
188.0,1023,1023,1023,1005,983,188.0,1022,1023,1023,995,885
188.0,1023,1023,1023,1005,983,188.0,1022,1023,1023,995,885
188.0,1023,1023,1023,1005,983,188.0,1022,1023,1023,995,885
188.0,1023,1023,1023,1005,983,188.0,1022,1023,1023,995,885
188.0,1021,1023,1023,1006,985,188.0,1022,1023,1023,995,885
188.0,1021,1023,1023,1006,985,188.0,1022,1023,1023,995,885
188.0,1021,1023,1023,1006,985,188.0,1022,1023,1023,995,885
188.0,1021,1023,1023,1006,985,188.0,1022,1023,1023,995,885
188.0,1021,1023,1023,1006,985,188.0,1022,1023,1023,995,885
188.0,1021,1023,1023,1006,985,188.0,1022,1023,1023,995,885
188.0,1021,1023,1023,1006,985,188.0,1022,1023,1023,995,885
188.0,1021,1023,1023,1006,985,188.0,1022,1023,1023,995,885
188.0,1021,1023,1023,1006,985,188.0,1022,1023,1023,995,885
188.0,1021,1023,1023,1006,985,188.0,1022,1023,1023,995,885
188.0,1021,1023,1023,1006,985,188.0,1022,1023,1023,995,885
188.0,1021,1023,1023,1006,985,188.0,1022,1023,1023,995,885
188.0,1021,1023,1023,1005,983,188.0,1022,1023,1023,995,885
188.0,1021,1023,1023,1005,983,188.0,1022,1023,1023,995,885
188.0,1021,1023,1023,1005,983,188.0,1022,1023,1023,995,885
188.0,1021,1023,1023,1005,983,188.0,1022,1023,1023,995,885
188.0,1021,1023,1023,1005,983,188.0,1022,1023,1023,995,885
188.0,1021,1023,1023,1005,983,188.0,1022,1023,1023,995,885
188.0,1021,1023,1023,1005,983,188.0,1022,1023,1023,995,885
188.0,1021,1023,1023,1005,983,188.0,1022,1023,1023,995,885
188.0,1021,1023,1023,1005,983,188.0,1022,1023,1023,995,885
188.0,1021,1023,1023,1005,983,188.0,1022,1023,1023,995,885
188.0,1021,1023,1023,1005,983,188.0,1022,1023,1023,995,885
188.0,1021,1023,1023,1005,983,188.0,1022,1023,1023,995,885
188.0,1020,1021,1018,1006,985,188.0,1022,1023,1023,995,885
188.0,1020,1021,1018,1006,985,188.0,1022,1023,1023,995,885
188.0,1020,1021,1018,1006,985,188.0,1022,1023,1023,995,885
188.0,1020,1021,1018,1006,985,188.0,1022,1023,1023,995,885
188.0,1020,1021,1018,1006,985,188.0,1022,1023,1023,995,885
188.0,1020,1021,1018,1006,985,188.0,1022,1023,1023,995,885
188.0,1020,1021,1018,1006,985,188.0,1022,1023,1023,995,885
188.0,1020,1021,1018,1006,985,188.0,1022,1023,1023,995,885
188.0,1020,1021,1018,1006,985,188.0,1022,1023,1023,995,885
188.0,1020,1021,1018,1006,985,188.0,1022,1023,1023,995,885
188.0,1020,1021,1018,1006,985,188.0,1022,1023,1023,995,885
188.0,1020,1021,1018,1006,985,188.0,1022,1023,1023,995,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,995,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,995,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,995,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,995,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,995,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,995,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,995,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,995,885
188.0,1021,1023,1023,1008,983,188.0,1021,1023,1023,997,887
188.0,1021,1023,1023,1008,983,188.0,1021,1023,1023,997,887
188.0,1021,1023,1023,1008,983,188.0,1021,1023,1023,997,887
188.0,1021,1023,1023,1008,983,188.0,1021,1023,1023,997,887
188.0,1021,1023,1023,1008,983,188.0,1021,1023,1023,997,887
188.0,1021,1023,1023,1008,983,188.0,1021,1023,1023,997,887
188.0,1021,1023,1023,1008,983,188.0,1021,1023,1023,997,887
188.0,1021,1023,1023,1008,983,188.0,1021,1023,1023,997,887
188.0,1021,1023,1023,1008,983,188.0,1021,1023,1023,997,887
188.0,1021,1023,1023,1008,983,188.0,1021,1023,1023,997,887
188.0,1021,1023,1023,1008,983,188.0,1021,1023,1023,997,887
188.0,1021,1023,1023,1008,983,188.0,1021,1023,1023,997,887
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,996,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,996,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,996,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,996,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,996,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,996,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,996,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,996,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,996,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,996,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,996,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,996,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,997,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,997,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,997,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,997,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,997,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,997,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,997,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,997,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,997,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,997,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,997,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,997,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,997,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,997,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,997,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,997,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,997,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,997,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,997,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,997,885
188.0,1021,1023,1023,1008,983,188.0,1022,1023,1023,997,885
188.0,1022,1017,1018,1005,984,188.0,1022,1023,1023,997,885
188.0,1022,1017,1018,1005,984,188.0,1022,1023,1023,997,885
188.0,1022,1017,1018,1005,984,188.0,1022,1023,1023,997,885
188.0,1022,1017,1018,1005,984,188.0,1022,1023,1023,997,885
188.0,1022,1017,1018,1005,984,188.0,1022,1023,1023,997,885
188.0,1022,1017,1018,1005,984,188.0,1022,1023,1023,997,885
188.0,1022,1017,1018,1005,984,188.0,1022,1023,1023,997,885
188.0,1022,1017,1018,1005,984,188.0,1022,1023,1023,997,885
188.0,1022,1017,1018,1005,984,188.0,1022,1023,1023,997,885
188.0,1022,1017,1018,1005,984,188.0,1022,1023,1023,997,885
188.0,1022,1017,1018,1005,984,188.0,1022,1023,1023,997,885
188.0,1022,1017,1018,1005,984,188.0,1019,1023,1023,998,887
188.0,1022,1017,1018,1005,984,188.0,1019,1023,1023,998,887
188.0,1022,1017,1018,1005,984,188.0,1019,1023,1023,998,887
188.0,1022,1017,1018,1005,984,188.0,1019,1023,1023,998,887
188.0,1022,1017,1018,1005,984,188.0,1019,1023,1023,998,887
188.0,1022,1017,1018,1005,984,188.0,1019,1023,1023,998,887
188.0,1022,1017,1018,1005,984,188.0,1019,1023,1023,998,887
188.0,1022,1017,1018,1005,984,188.0,1019,1023,1023,998,887
188.0,1022,1017,1018,1005,984,188.0,1019,1023,1023,998,887
188.0,1022,1017,1018,1005,984,188.0,1019,1023,1023,998,887
188.0,1022,1017,1018,1005,984,188.0,1019,1023,1023,998,887
188.0,1022,1017,1018,1005,984,188.0,1019,1023,1023,998,887
188.0,1022,1017,1018,1005,984,188.0,1019,1023,1023,998,887
188.0,1022,1017,1018,1005,984,188.0,1019,1023,1023,998,887
188.0,1020,1023,1023,1009,984,188.0,1019,1023,1023,998,887
188.0,1020,1023,1023,1009,984,188.0,1019,1023,1023,998,887
188.0,1020,1023,1023,1009,984,188.0,1019,1023,1023,998,887
188.0,1020,1023,1023,1009,984,188.0,1019,1023,1023,998,887
188.0,1020,1023,1023,1009,984,188.0,1019,1023,1023,998,887
188.0,1020,1023,1023,1009,984,188.0,1019,1023,1023,998,887
188.0,1020,1023,1023,1009,984,188.0,1019,1023,1023,998,887
188.0,1020,1023,1023,1009,984,188.0,1019,1023,1023,998,887
188.0,1020,1023,1023,1009,984,188.0,1019,1023,1023,998,887
188.0,1020,1023,1023,1009,984,188.0,1019,1023,1023,998,887
188.0,1020,1023,1023,1009,984,188.0,1019,1023,1023,998,887
188.0,1020,1023,1023,1009,984,188.0,1019,1023,1023,998,887
188.0,1017,1023,1023,1009,984,188.0,1019,1023,1023,998,887
188.0,1017,1023,1023,1009,984,188.0,1019,1023,1023,998,887
188.0,1017,1023,1023,1009,984,188.0,1019,1023,1023,998,887
188.0,1017,1023,1023,1009,984,188.0,1019,1023,1023,998,887
188.0,1017,1023,1023,1009,984,188.0,1019,1023,1023,998,887
188.0,1017,1023,1023,1009,984,188.0,1019,1023,1023,998,887
188.0,1017,1023,1023,1009,984,188.0,1019,1023,1023,998,887
188.0,1017,1023,1023,1009,984,188.0,1019,1023,1023,998,887
188.0,1017,1023,1023,1009,984,188.0,1019,1023,1023,998,887
188.0,1017,1023,1023,1009,984,188.0,1019,1023,1023,998,887
188.0,1017,1023,1023,1009,984,188.0,1020,1022,1022,1000,886
188.0,1017,1023,1023,1009,984,188.0,1020,1022,1022,1000,886
188.0,1017,1023,1023,1009,984,188.0,1020,1022,1022,1000,886
188.0,1017,1023,1023,1009,984,188.0,1020,1022,1022,1000,886
188.0,1017,1023,1023,1009,984,188.0,1020,1022,1022,1000,886
188.0,1017,1023,1023,1009,984,188.0,1020,1022,1022,1000,886
188.0,1017,1023,1023,1009,984,188.0,1020,1022,1022,1000,886
188.0,1017,1023,1023,1009,984,188.0,1020,1022,1022,1000,886
188.0,1017,1023,1023,1009,984,188.0,1020,1022,1022,1000,886
188.0,1017,1023,1023,1009,984,188.0,1020,1022,1022,1000,886
188.0,1017,1023,1023,1009,984,188.0,1020,1022,1022,1000,886
188.0,1017,1023,1023,1009,984,188.0,1020,1022,1022,1000,886
188.0,1017,1023,1023,1009,984,188.0,1020,1021,1023,998,888
188.0,1017,1023,1023,1009,984,188.0,1020,1021,1023,998,888
188.0,1017,1023,1023,1009,984,188.0,1020,1021,1023,998,888
188.0,1017,1023,1023,1009,984,188.0,1020,1021,1023,998,888
188.0,1017,1023,1023,1009,984,188.0,1020,1021,1023,998,888
188.0,1017,1023,1023,1009,984,188.0,1020,1021,1023,998,888
188.0,1017,1023,1023,1009,984,188.0,1020,1021,1023,998,888
188.0,1017,1023,1023,1009,984,188.0,1020,1021,1023,998,888
188.0,1017,1023,1023,1009,984,188.0,1020,1021,1023,998,888
188.0,1017,1023,1023,1009,984,188.0,1020,1021,1023,998,888
188.0,1017,1023,1023,1009,984,188.0,1020,1021,1023,998,888
188.0,1017,1023,1023,1009,984,188.0,1020,1021,1023,998,888
188.0,1017,1023,1023,1009,984,188.0,1020,1021,1023,998,887
